scheme,total_return,n_trades,win_rate,avg_pnl,max_drawdown
A_独立单票,-2.05,265,27.2,0,0
B_组合固定5,34.1,28,25.0,-1568.0,18.55
C_组合动态,36.91,20,15.0,-3440.0,20.49
